Frequency (Hz)	Level (dB)
6826.660156	-80.072578
6827.148438	-76.922104
6827.636719	-78.437210
6828.125000	-78.469833
6828.613281	-78.702713
6829.101562	-80.049225
6829.589844	-77.684250
6830.078125	-78.367172
6830.566406	-78.748695
6831.054688	-77.471611
6831.542969	-77.232880
6832.031250	-76.241760
6832.519531	-76.297714
6833.007812	-78.649017
6833.496094	-78.822937
6833.984375	-77.909851
6834.472656	-77.668846
6834.960938	-78.526016
6835.449219	-75.896042
6835.937500	-74.786911
6836.425781	-75.976982
6836.914062	-76.349022
6837.402344	-74.861176
6837.890625	-82.081459
6838.378906	-78.251472
6838.867188	-81.608765
6839.355469	-76.822884
6839.843750	-75.160332
6840.332031	-79.478790
6840.820312	-78.561264
6841.308594	-80.035713
6841.796875	-74.460068
6842.285156	-77.111694
6842.773438	-77.399445
6843.261719	-78.772270
6843.750000	-77.125755
6844.238281	-82.321472
6844.726562	-74.495872
6845.214844	-79.103119
6845.703125	-77.673370
6846.191406	-79.835320
6846.679688	-78.460503
6847.167969	-76.279839
6847.656250	-80.043831
6848.144531	-77.103111
6848.632812	-79.102486
6849.121094	-79.094025
6849.609375	-75.076759
6850.097656	-78.169960
6850.585938	-78.574394
6851.074219	-74.888252
6851.562500	-78.472382
6852.050781	-79.011833
6852.539062	-78.805725
6853.027344	-81.264923
6853.515625	-79.260628
6854.003906	-75.694916
6854.492188	-80.030235
6854.980469	-77.288353
6855.468750	-78.240242
6855.957031	-79.896408
6856.445312	-78.864922
6856.933594	-77.756317
6857.421875	-79.435150
6857.910156	-76.383926
6858.398438	-78.102661
6858.886719	-79.645363
6859.375000	-77.042145
6859.863281	-78.904205
6860.351562	-78.968712
6860.839844	-78.194748
6861.328125	-76.064476
6861.816406	-76.137672
6862.304688	-81.017921
6862.792969	-77.431107
6863.281250	-78.873672
6863.769531	-76.072212
6864.257812	-75.805771
6864.746094	-79.124001
6865.234375	-80.359001
6865.722656	-75.991241
6866.210938	-77.006973
6866.699219	-77.051033
6867.187500	-78.875534
6867.675781	-76.119484
6868.164062	-78.944557
6868.652344	-80.956581
6869.140625	-80.542618
6869.628906	-78.463570
6870.117188	-79.501259
6870.605469	-77.845093
6871.093750	-80.078499
6871.582031	-80.440956
6872.070312	-80.356453
6872.558594	-78.448822
6873.046875	-79.988174
6873.535156	-78.914093
6874.023438	-75.600090
6874.511719	-78.356400
6875.000000	-78.909691
6875.488281	-77.493790
6875.976562	-77.893013
6876.464844	-80.494797
6876.953125	-78.685356
6877.441406	-79.696434
6877.929688	-79.386421
6878.417969	-75.704842
6878.906250	-79.027733
6879.394531	-78.830269
6879.882812	-79.786530
6880.371094	-78.275818
6880.859375	-78.048325
6881.347656	-76.573212
6881.835938	-76.709412
6882.324219	-78.861694
6882.812500	-76.574112
6883.300781	-79.235687
6883.789062	-75.858131
6884.277344	-77.213089
6884.765625	-76.909317
6885.253906	-78.948685
6885.742188	-79.242813
6886.230469	-80.641365
6886.718750	-82.686646
6887.207031	-81.897331
6887.695312	-78.272766
6888.183594	-76.916840
6888.671875	-77.884178
6889.160156	-79.704155
6889.648438	-80.419998
6890.136719	-80.532829
6890.625000	-79.678482
6891.113281	-81.934303
6891.601562	-78.254242
6892.089844	-80.143456
6892.578125	-80.455894
6893.066406	-79.228027
6893.554688	-79.513252
6894.042969	-80.494247
6894.531250	-79.656555
6895.019531	-82.279312
6895.507812	-78.660942
6895.996094	-79.785599
6896.484375	-79.591461
6896.972656	-80.198280
6897.460938	-80.122223
6897.949219	-77.287514
6898.437500	-76.124458
6898.925781	-75.439468
6899.414062	-76.886177
6899.902344	-79.489822
6900.390625	-79.877647
6900.878906	-80.360313
6901.367188	-77.267975
6901.855469	-79.018753
6902.343750	-78.749718
6902.832031	-80.177063
6903.320312	-78.885353
6903.808594	-78.241096
6904.296875	-76.026779
6904.785156	-78.445007
6905.273438	-76.883255
6905.761719	-78.752647
6906.250000	-80.752602
6906.738281	-79.228134
6907.226562	-80.272758
6907.714844	-78.633820
6908.203125	-78.587059
6908.691406	-78.471489
6909.179688	-77.660797
6909.667969	-80.797386
6910.156250	-78.873665
6910.644531	-78.221031
6911.132812	-79.265907
6911.621094	-77.595314
6912.109375	-79.697037
6912.597656	-79.358604
6913.085938	-79.889519
6913.574219	-80.576797
6914.062500	-79.540787
6914.550781	-79.775208
6915.039062	-78.721901
6915.527344	-78.457672
6916.015625	-78.308937
6916.503906	-80.263611
6916.992188	-79.394691
6917.480469	-79.621132
6917.968750	-78.436279
6918.457031	-79.242043
6918.945312	-80.540245
6919.433594	-76.562164
6919.921875	-78.097420
6920.410156	-77.847763
6920.898438	-78.480156
6921.386719	-79.107613
6921.875000	-77.568146
6922.363281	-79.147263
6922.851562	-79.202232
6923.339844	-79.043213
6923.828125	-81.111633
6924.316406	-81.044601
6924.804688	-79.262047
6925.292969	-78.431396
6925.781250	-77.591576
6926.269531	-77.327217
6926.757812	-77.564873
6927.246094	-81.778084
6927.734375	-77.443611
6928.222656	-75.919449
6928.710938	-78.930511
6929.199219	-81.513885
6929.687500	-80.689049
6930.175781	-80.653625
6930.664062	-78.352844
6931.152344	-76.842712
6931.640625	-78.248665
6932.128906	-78.405388
6932.617188	-82.364944
6933.105469	-80.916077
6933.593750	-79.229744
6934.082031	-79.428337
6934.570312	-79.614937
6935.058594	-79.223412
6935.546875	-77.259605
6936.035156	-78.408081
6936.523438	-80.333282
6937.011719	-80.919907
6937.500000	-78.482292
6937.988281	-79.229523
6938.476562	-77.496376
6938.964844	-80.602440
6939.453125	-80.832520
6939.941406	-78.894424
6940.429688	-80.595360
6940.917969	-79.439682
6941.406250	-78.006477
6941.894531	-82.255020
6942.382812	-81.844025
6942.871094	-80.633873
6943.359375	-78.709846
6943.847656	-77.183472
6944.335938	-78.934021
6944.824219	-77.879257
6945.312500	-80.690536
6945.800781	-79.305573
6946.289062	-78.768616
6946.777344	-80.207504
6947.265625	-79.131836
6947.753906	-78.147629
6948.242188	-79.836693
6948.730469	-78.720718
6949.218750	-81.208710
6949.707031	-81.324883
6950.195312	-80.616554
6950.683594	-81.184372
6951.171875	-80.717674
6951.660156	-80.195175
6952.148438	-80.988846
6952.636719	-80.826111
6953.125000	-80.842194
6953.613281	-81.361176
6954.101562	-78.568581
6954.589844	-78.649605
6955.078125	-81.013115
6955.566406	-78.311554
6956.054688	-79.070457
6956.542969	-77.566879
6957.031250	-76.528297
6957.519531	-80.702560
6958.007812	-77.546898
6958.496094	-81.785622
6958.984375	-81.627838
6959.472656	-82.024590
6959.960938	-80.792091
6960.449219	-79.568748
6960.937500	-78.582436
6961.425781	-78.119827
6961.914062	-81.230820
6962.402344	-78.110947
6962.890625	-79.436317
6963.378906	-82.518471
6963.867188	-82.893272
6964.355469	-83.501808
6964.843750	-77.380569
6965.332031	-78.186745
6965.820312	-80.772072
6966.308594	-79.563004
6966.796875	-79.515091
6967.285156	-80.976341
6967.773438	-79.668007
6968.261719	-79.912529
6968.750000	-80.950111
6969.238281	-81.269890
6969.726562	-81.125328
6970.214844	-80.041832
6970.703125	-80.942955
6971.191406	-82.332901
6971.679688	-77.403618
6972.167969	-80.507751
6972.656250	-79.053207
6973.144531	-79.947906
6973.632812	-80.011108
6974.121094	-78.336975
6974.609375	-78.971321
6975.097656	-83.553856
6975.585938	-81.107635
6976.074219	-78.392601
6976.562500	-80.436150
6977.050781	-78.064400
6977.539062	-79.772957
6978.027344	-80.407227
6978.515625	-82.222412
6979.003906	-79.582207
6979.492188	-78.699242
6979.980469	-80.703880
6980.468750	-78.577950
6980.957031	-81.923325
6981.445312	-82.525063
6981.933594	-80.180534
6982.421875	-82.078514
6982.910156	-80.799706
6983.398438	-79.653099
6983.886719	-79.383682
6984.375000	-79.559189
6984.863281	-80.555244
6985.351562	-80.848877
6985.839844	-79.114784
6986.328125	-79.934349
6986.816406	-80.654282
6987.304688	-80.995644
6987.792969	-79.390724
6988.281250	-78.710457
6988.769531	-80.630157
6989.257812	-81.345184
6989.746094	-80.519844
6990.234375	-81.026428
6990.722656	-80.169991
6991.210938	-81.765282
6991.699219	-81.866936
6992.187500	-80.395180
6992.675781	-78.933044
6993.164062	-81.642540
6993.652344	-82.651237
6994.140625	-80.876610
6994.628906	-80.515472
6995.117188	-80.801010
6995.605469	-80.970604
6996.093750	-82.358643
6996.582031	-82.460495
6997.070312	-80.875763
6997.558594	-78.080231
6998.046875	-81.840202
6998.535156	-81.942680
6999.023438	-84.074516
6999.511719	-81.429749
7000.000000	-79.207474
7000.488281	-81.048943
7000.976562	-81.374268
7001.464844	-81.396591
7001.953125	-81.389870
7002.441406	-81.046509
7002.929688	-81.526489
7003.417969	-79.838928
7003.906250	-79.048355
7004.394531	-81.277542
7004.882812	-80.415062
7005.371094	-80.183075
7005.859375	-79.442513
7006.347656	-80.977654
7006.835938	-80.878113
7007.324219	-80.110947
7007.812500	-81.305946
7008.300781	-81.339142
7008.789062	-81.211739
7009.277344	-81.393585
7009.765625	-79.226082
7010.253906	-80.123802
7010.742188	-78.556648
7011.230469	-80.977287
7011.718750	-83.453331
7012.207031	-79.974274
7012.695312	-81.710358
7013.183594	-80.552231
7013.671875	-82.638588
7014.160156	-81.170937
7014.648438	-77.082375
7015.136719	-79.401810
7015.625000	-80.733315
7016.113281	-81.111885
7016.601562	-82.889809
7017.089844	-81.057495
7017.578125	-80.644226
7018.066406	-80.296432
7018.554688	-80.383125
7019.042969	-80.963120
7019.531250	-78.628784
7020.019531	-80.788918
7020.507812	-80.029099
7020.996094	-82.538490
7021.484375	-82.864624
7021.972656	-80.656624
7022.460938	-81.700897
7022.949219	-80.919304
7023.437500	-81.696175
7023.925781	-82.493599
7024.414062	-79.154137
7024.902344	-79.179016
7025.390625	-81.143776
7025.878906	-81.911751
7026.367188	-82.531853
7026.855469	-81.920135
7027.343750	-80.772217
7027.832031	-81.088715
7028.320312	-80.400200
7028.808594	-79.821701
7029.296875	-82.555412
7029.785156	-82.687599
7030.273438	-80.853104
7030.761719	-81.506630
7031.250000	-80.642387
7031.738281	-80.321068
7032.226562	-80.301010
7032.714844	-80.776855
7033.203125	-78.373169
7033.691406	-78.979889
7034.179688	-80.992119
7034.667969	-78.761139
7035.156250	-80.472252
7035.644531	-80.618568
7036.132812	-82.164062
7036.621094	-81.857834
7037.109375	-81.096725
7037.597656	-80.179825
7038.085938	-80.286682
7038.574219	-77.860489
7039.062500	-79.986717
7039.550781	-80.944435
7040.039062	-79.411034
7040.527344	-82.406708
7041.015625	-82.855148
7041.503906	-82.396156
7041.992188	-81.396156
7042.480469	-83.045891
7042.968750	-81.493034
7043.457031	-82.627800
7043.945312	-81.206314
7044.433594	-84.303467
7044.921875	-82.874176
7045.410156	-81.248314
7045.898438	-80.014091
7046.386719	-79.188995
7046.875000	-79.865227
7047.363281	-80.162323
7047.851562	-81.907211
7048.339844	-81.420486
7048.828125	-81.544800
7049.316406	-81.639610
7049.804688	-81.754753
7050.292969	-82.072029
7050.781250	-79.232483
7051.269531	-79.404877
7051.757812	-81.189003
7052.246094	-81.899406
7052.734375	-80.583672
7053.222656	-80.744896
7053.710938	-79.746376
7054.199219	-79.597847
7054.687500	-81.838005
7055.175781	-80.648994
7055.664062	-79.837708
7056.152344	-78.424355
7056.640625	-80.122192
7057.128906	-81.354408
7057.617188	-84.526779
7058.105469	-84.140625
7058.593750	-82.045517
7059.082031	-78.864677
7059.570312	-82.418571
7060.058594	-79.975220
7060.546875	-78.640480
7061.035156	-81.262573
7061.523438	-82.257050
7062.011719	-78.156876
7062.500000	-81.097443
7062.988281	-82.514008
7063.476562	-80.213371
7063.964844	-82.566605
7064.453125	-82.439102
7064.941406	-82.275246
7065.429688	-83.516281
7065.917969	-81.471504
7066.406250	-80.529022
7066.894531	-81.682144
7067.382812	-79.501984
7067.871094	-81.468536
7068.359375	-79.895737
7068.847656	-81.417763
7069.335938	-82.795387
7069.824219	-80.894608
7070.312500	-78.674805
7070.800781	-81.866058
7071.289062	-83.667358
7071.777344	-82.025284
7072.265625	-80.652519
7072.753906	-81.602142
7073.242188	-79.315300
7073.730469	-79.621727
7074.218750	-78.649193
7074.707031	-79.934418
7075.195312	-84.067360
7075.683594	-82.533531
7076.171875	-81.750626
7076.660156	-80.839249
7077.148438	-84.004875
7077.636719	-84.037079
7078.125000	-82.965286
7078.613281	-82.476715
7079.101562	-82.690216
7079.589844	-81.821327
7080.078125	-83.622513
7080.566406	-82.890236
7081.054688	-83.656853
7081.542969	-81.416718
7082.031250	-80.803932
7082.519531	-82.796478
7083.007812	-82.495522
7083.496094	-82.151207
7083.984375	-82.852936
7084.472656	-82.150047
7084.960938	-83.621574
7085.449219	-80.963333
7085.937500	-81.614433
7086.425781	-81.065910
7086.914062	-85.000008
7087.402344	-85.541290
7087.890625	-82.235321
7088.378906	-82.918182
7088.867188	-82.379677
7089.355469	-81.882790
7089.843750	-81.400131
7090.332031	-83.186516
7090.820312	-85.119873
7091.308594	-83.259254
7091.796875	-82.718727
7092.285156	-81.237900
7092.773438	-82.005142
7093.261719	-83.111053
7093.750000	-83.963974
7094.238281	-82.181351
7094.726562	-84.793205
7095.214844	-81.981750
7095.703125	-81.691933
7096.191406	-82.464211
7096.679688	-83.867561
7097.167969	-83.293510
7097.656250	-81.359291
7098.144531	-82.011612
7098.632812	-84.402100
7099.121094	-84.340973
7099.609375	-84.166397
7100.097656	-81.249603
7100.585938	-82.343239
7101.074219	-82.910080
7101.562500	-82.560478
7102.050781	-85.188316
7102.539062	-81.758186
7103.027344	-82.046265
7103.515625	-85.040970
7104.003906	-83.298004
7104.492188	-83.695862
7104.980469	-81.387482
7105.468750	-84.439095
7105.957031	-83.491989
7106.445312	-82.655891
7106.933594	-83.929375
7107.421875	-85.603806
7107.910156	-85.416611
7108.398438	-83.767784
7108.886719	-83.964958
7109.375000	-82.701347
7109.863281	-82.873772
7110.351562	-84.119431
7110.839844	-84.859016
7111.328125	-84.320831
7111.816406	-83.414482
7112.304688	-81.399536
7112.792969	-81.691589
7113.281250	-82.784737
7113.769531	-82.733665
7114.257812	-82.369003
7114.746094	-81.410278
7115.234375	-83.646217
7115.722656	-85.158958
7116.210938	-84.742592
7116.699219	-81.837616
7117.187500	-84.002701
7117.675781	-85.953972
7118.164062	-81.366539
7118.652344	-82.455879
7119.140625	-84.868828
7119.628906	-86.137367
7120.117188	-86.745918
7120.605469	-83.902985
7121.093750	-85.985016
7121.582031	-82.543869
7122.070312	-83.599083
7122.558594	-83.540771
7123.046875	-85.203438
7123.535156	-84.640648
7124.023438	-84.244186
7124.511719	-84.812241
7125.000000	-83.216171
7125.488281	-85.740013
7125.976562	-84.696007
7126.464844	-86.168396
7126.953125	-84.684471
7127.441406	-82.690025
7127.929688	-85.222816
7128.417969	-85.345619
7128.906250	-82.670876
7129.394531	-83.939644
7129.882812	-84.586426
7130.371094	-85.229607
7130.859375	-83.530441
7131.347656	-83.391327
7131.835938	-85.220566
7132.324219	-86.381386
7132.812500	-84.558006
7133.300781	-87.340164
7133.789062	-86.299141
7134.277344	-84.691200
7134.765625	-88.214615
7135.253906	-85.057365
7135.742188	-86.606728
7136.230469	-83.437012
7136.718750	-83.329926
7137.207031	-86.002274
7137.695312	-84.885330
7138.183594	-84.725143
7138.671875	-84.498932
7139.160156	-86.337166
7139.648438	-86.085983
7140.136719	-85.381569
7140.625000	-85.003395
7141.113281	-89.424583
7141.601562	-83.867325
7142.089844	-85.649467
7142.578125	-85.077560
7143.066406	-86.563232
7143.554688	-84.445602
7144.042969	-84.508087
7144.531250	-88.018066
7145.019531	-83.702805
7145.507812	-84.806236
7145.996094	-84.070137
7146.484375	-86.858246
7146.972656	-85.702721
7147.460938	-86.553001
7147.949219	-84.965202
7148.437500	-87.039642
7148.925781	-84.174034
7149.414062	-87.050461
7149.902344	-86.343163
7150.390625	-85.357941
7150.878906	-84.855598
7151.367188	-84.964912
7151.855469	-87.548546
7152.343750	-86.912018
7152.832031	-85.070732
7153.320312	-87.795670
7153.808594	-85.689537
7154.296875	-87.140862
7154.785156	-88.566101
7155.273438	-83.563591
7155.761719	-86.552475
7156.250000	-89.638199
7156.738281	-86.460739
7157.226562	-88.616753
7157.714844	-85.759026
7158.203125	-87.048363
7158.691406	-86.544418
7159.179688	-85.885208
7159.667969	-86.821136
7160.156250	-86.447189
7160.644531	-86.033607
7161.132812	-86.672295
7161.621094	-89.340286
7162.109375	-85.433502
7162.597656	-85.229675
7163.085938	-85.651848
7163.574219	-86.222031
7164.062500	-87.802986
7164.550781	-87.021614
7165.039062	-86.169258
7165.527344	-87.114151
7166.015625	-86.970444
7166.503906	-86.913803
7166.992188	-85.930618
7167.480469	-87.531990
7167.968750	-86.581497
7168.457031	-85.304619
7168.945312	-84.365128
7169.433594	-86.017075
7169.921875	-90.150261
7170.410156	-88.699310
7170.898438	-90.071938
7171.386719	-87.360779
7171.875000	-89.004906
7172.363281	-88.105194
7172.851562	-88.414101
7173.339844	-87.723289
7173.828125	-84.023468
7174.316406	-87.625763
7174.804688	-87.333672
7175.292969	-85.861153
7175.781250	-87.004051
7176.269531	-89.838028
7176.757812	-87.021873
7177.246094	-86.460884
7177.734375	-88.863434
7178.222656	-86.305267
7178.710938	-87.539940
7179.199219	-88.323563
7179.687500	-88.453346
7180.175781	-87.304352
7180.664062	-88.147987
7181.152344	-90.582390
7181.640625	-87.016800
7182.128906	-85.877083
7182.617188	-89.178627
7183.105469	-86.952339
7183.593750	-86.698265
7184.082031	-86.360741
7184.570312	-88.787834
7185.058594	-87.661865
7185.546875	-86.482170
7186.035156	-88.172447
7186.523438	-88.036949
7187.011719	-85.999435
7187.500000	-89.211655
7187.988281	-89.740479
7188.476562	-85.832191
7188.964844	-89.903633
7189.453125	-85.994614
7189.941406	-88.525139
7190.429688	-87.050568
7190.917969	-85.190651
7191.406250	-87.239983
7191.894531	-87.846375
7192.382812	-84.564941
7192.871094	-86.367355
7193.359375	-86.092407
7193.847656	-87.686180
7194.335938	-87.176231
7194.824219	-84.391487
7195.312500	-84.833977
7195.800781	-87.129684
7196.289062	-88.188995
7196.777344	-87.914612
7197.265625	-88.080208
7197.753906	-88.150482
7198.242188	-89.885078
7198.730469	-87.385704
7199.218750	-85.008011
7199.707031	-90.157753
7200.195312	-88.394844
7200.683594	-87.947212
7201.171875	-87.901718
7201.660156	-86.236778
7202.148438	-88.118584
7202.636719	-84.634171
7203.125000	-87.876060
7203.613281	-89.454521
7204.101562	-88.413712
7204.589844	-86.960243
7205.078125	-88.852676
7205.566406	-87.764091
7206.054688	-88.210999
7206.542969	-87.352440
7207.031250	-89.071045
7207.519531	-88.634338
7208.007812	-89.049942
7208.496094	-87.575066
7208.984375	-88.507927
7209.472656	-88.433792
7209.960938	-87.297699
7210.449219	-91.613945
7210.937500	-88.801903
7211.425781	-89.999084
7211.914062	-89.164597
7212.402344	-88.166512
7212.890625	-86.849632
